,Source,,Relation,,Target
 ● ,N_Hecato, ● ,refers to, ● ,N_Zeno II
 ● ,N_Herodotus, ● ,refers to, ● ,N_Hippocrates II
 ● ,N_Sotion, ● ,refers to, ● ,N_Anaxagoras
 ● ,N_Antigonus, ● ,refers to, ● ,N_Democritus III
 ● ,N_Heraclitus, ● ,refers to, ● ,N_Teutames
 ● ,N_Maeandrius, ● ,refers to, ● ,N_Leophantus
 ● ,N_Aristippus, ● ,refers to, ● ,N_Paris
 ● ,N_Hippobotus, ● ,refers to, ● ,N_Democritus
 ● ,N_Hermippus, ● ,refers to, ● ,N_Zeno
 ● ,N_Posidonius, ● ,refers to, ● ,N_Pyrrho
 ● ,N_Sotion, ● ,refers to, ● ,N_Lacydes
 ● ,N_Myronianus, ● ,refers to, ● ,N_Theophrastus
 ● ,N_Favorinus, ● ,refers to, ● ,N_Antigonus III
 ● ,N_Hermippus, ● ,refers to, ● ,N_Myson
 ● ,N_Athenodorus, ● ,refers to, ● ,N_Melantes
 ● ,N_Aristippus VI, ● ,refers to, ● ,N_Aristotle
 ● ,N_Heraclides, ● ,refers to, ● ,N_Periander
 ● ,N_Theophrastus, ● ,refers to, ● ,N_Empedocles
 ● ,N_Anaximenes, ● ,refers to, ● ,G_Samos
 ● ,N_Alcaeus, ● ,refers to, ● ,N_Aristodemus
 ● ,N_Timon, ● ,refers to, ● ,N_Heraclitus
 ● ,N_Ascanius, ● ,refers to, ● ,N_Pyrrho
 ● ,N_Simonides, ● ,refers to, ● ,N_Cleobulus
 ● ,N_Plato, ● ,refers to, ● ,N_Parmenides
 ● ,N_Pythagoras, ● ,refers to, ● ,ND_Hermes
 ● ,N_Plato, ● ,refers to, ● ,N_Anytus
 ● ,N_Timon, ● ,refers to, ● ,N_Diodorus
 ● ,N_Heraclides II, ● ,refers to, ● ,N_Ptolemy
 ● ,N_Hieronymus, ● ,refers to, ● ,N_Thales
 ● ,N_Antagoras, ● ,refers to, ● ,N_Polemo
 ● ,N_Apollodorus, ● ,refers to, ● ,N_Anaxagoras
 ● ,N_Hermippus, ● ,refers to, ● ,N_Leophantus
 ● ,N_Favorinus, ● ,refers to, ● ,N_Eurymenes
 ● ,N_Dicaearchus, ● ,refers to, ● ,N_Pittacus
 ● ,N_Aristotle, ● ,refers to, ● ,N_Myrto
 ● ,N_Pausanias, ● ,refers to, ● ,N_Heraclitus
 ● ,N_Aristoxenus, ● ,refers to, ● ,N_Myson
 ● ,N_Favorinus, ● ,refers to, ● ,N_Polyeuctus
 ● ,N_Hermippus, ● ,refers to, ● ,N_Stilpo
 ● ,N_Eudoxus, ● ,refers to, ● ,N_Seven Sages
 ● ,N_Hermippus, ● ,refers to, ● ,N_Arcesilaus
 ● ,N_Antigonus III, ● ,refers to, ● ,N_Lyco
 ● ,N_Demetrius III, ● ,refers to, ● ,N_Epimenides
 ● ,N_Satyrus, ● ,refers to, ● ,NF_Xanthippe
 ● ,N_Satyrus, ● ,refers to, ● ,N_Lycurgus
 ● ,N_Favorinus, ● ,refers to, ● ,N_Alcmaeon II
 ● ,N_Aristippus II, ● ,refers to, ● ,N_Periander
 ● ,N_Apollodorus, ● ,refers to, ● ,N_Eudoxus
 ● ,N_Myroianus, ● ,refers to, ● ,N_Xenocrates
 ● ,N_Hermippus, ● ,refers to, ● ,NF_Berenice
 ● ,N_Scythinus, ● ,refers to, ● ,N_Persephone
 ● ,N_Timon, ● ,refers to, ● ,N_Pythagoras
 ● ,N_Crates II, ● ,refers to, ● ,N_Menedemus
 ● ,N_Timon, ● ,refers to, ● ,N_Arcesilaus
 ● ,N_Aristippus, ● ,refers to, ● ,N_Xenophon
 ● ,N_Thrasylus, ● ,refers to, ● ,N_Demetrius
 ● ,N_Sotion, ● ,refers to, ● ,N_Pericles
 ● ,N_Hermippus, ● ,refers to, ● ,N_Demetrius
 ● ,N_Athenodorus, ● ,refers to, ● ,N_Theophrastus
 ● ,N_Demetrius, ● ,refers to, ● ,N_Aristotle
 ● ,N_Sosicrates, ● ,refers to, ● ,N_Aristippus
 ● ,N_Antiphon, ● ,refers to, ● ,N_Pythagoras
 ● ,N_Epicurus, ● ,refers to, ● ,N_Protagoras
 ● ,N_Hipparchus, ● ,refers to, ● ,N_Democritus
 ● ,N_Heraclides of Serapion, ● ,refers to, ● ,N_Pythagoras
 ● ,N_Hippobotus, ● ,refers to, ● ,N_Linus
 ● ,N_Diocles, ● ,refers to, ● ,N_Pleistarchus
 ● ,N_Epicurus, ● ,refers to, ● ,N_Zeno II
 ● ,N_Anaxilaus, ● ,refers to, ● ,N_Myson
 ● ,N_Leon, ● ,refers to, ● ,N_Pythagoras
 ● ,N_Dinarchus, ● ,refers to, ● ,G_Sparta
 ● ,N_Diocles, ● ,refers to, ● ,N_Polemo
 ● ,N_Timon, ● ,refers to, ● ,N_Aeschines
 ● ,N_Eratosthenes, ● ,refers to, ● ,N_Pherecydes
 ● ,N_Anaximenes, ● ,refers to, ● ,N_Seven Sages
 ● ,N_Anticlides, ● ,refers to, ● ,N_Moeris
 ● ,N_Ambryon, ● ,refers to, ● ,G_Borboros
 ● ,N_Apollodorus, ● ,refers to, ● ,N_Plato
 ● ,N_Antigonus, ● ,refers to, ● ,N_Zeno II
 ● ,N_Dionysodorus, ● ,refers to, ● ,N_Socrates
 ● ,N_Theodorus, ● ,refers to, ● ,N_Semele
 ● ,N_Eratosthenes, ● ,refers to, ● ,N_Pyrrho
 ● ,N_Aristippus, ● ,refers to, ● ,N_Socrates
 ● ,N_Aristotle, ● ,refers to, ● ,N_Gryllus II
 ● ,N_Antishenes, ● ,refers to, ● ,N_Zeno
 ● ,N_Pamphila, ● ,refers to, ● ,N_Alcibiades
 ● ,N_Hermippus, ● ,refers to, ● ,N_Pericles
 ● ,N_Antishenes, ● ,refers to, ● ,N_Democritus
 ● ,N_Aristippus, ● ,refers to, ● ,N_Pausanians
 ● ,N_Hipponax, ● ,refers to, ● ,N_Myson
 ● ,N_Heraclides, ● ,refers to, ● ,N_Empedocles
 ● ,N_Hermippus, ● ,refers to, ● ,N_Philolaus
 ● ,N_Hermippus, ● ,refers to, ● ,N_Theophrastus
 ● ,N_Callimachus, ● ,refers to, ● ,N_Euphorbus
 ● ,N_Pamphila, ● ,refers to, ● ,N_Socrates
 ● ,N_Diodorus IV, ● ,refers to, ● ,N_Speusippus
 ● ,N_Empedocles, ● ,refers to, ● ,N_Nestis
 ● ,N_Socrates, ● ,refers to, ● ,G_Prytaneum
 ● ,N_Callias II, ● ,refers to, ● ,N_Socrates
 ● ,N_Heraclides, ● ,refers to, ● ,N_Zeno II
 ● ,N_Demetrius, ● ,refers to, ● ,N_Diogenes
 ● ,N_Hermippus, ● ,refers to, ● ,N_Antigonus III
 ● ,N_Hermippus, ● ,refers to, ● ,N_Eudoxus
 ● ,N_Aristotle, ● ,refers to, ● ,N_Euathlus
 ● ,N_Theophrastus, ● ,refers to, ● ,N_Parmenides
 ● ,N_Aristippus VI, ● ,refers to, ● ,N_Hermias
 ● ,N_Antisthenes II, ● ,refers to, ● ,NF_Phemonoe
 ● ,N_Hippobotus, ● ,refers to, ● ,N_Athenodorus
 ● ,N_Hermippus, ● ,refers to, ● ,N_Periander
 ● ,N_Pamphila, ● ,refers to, ● ,N_Periander
 ● ,N_Aristippus II, ● ,refers to, ● ,N_Xenocrates
 ● ,N_Hecato, ● ,refers to, ● ,N_Cleanthes
 ● ,N_Satyrus, ● ,refers to, ● ,N_Seven Sages
 ● ,N_Timon, ● ,refers to, ● ,N_Thales
 ● ,N_Eudemus, ● ,refers to, ● ,N_Thales
 ● ,N_Panaetius, ● ,refers to, ● ,N_Epicurus
 ● ,N_Timaeus, ● ,refers to, ● ,N_Heraclides
 ● ,N_Timaeus, ● ,refers to, ● ,N_Nicomachus III
 ● ,N_Apollodorus, ● ,refers to, ● ,N_Anaximenes
 ● ,N_Herodotus, ● ,refers to, ● ,N_Democritus
 ● ,N_Cratinus, ● ,refers to, ● ,N_Solon
 ● ,N_Demetrius III, ● ,refers to, ● ,N_Alexander
 ● ,N_Antishenes, ● ,refers to, ● ,N_Diogenes
 ● ,N_Apollodorus, ● ,refers to, ● ,N_Xenophanes
 ● ,N_Lycophron II, ● ,refers to, ● ,N_Menedemus
 ● ,N_Hippobotus, ● ,refers to, ● ,N_Zeno II
 ● ,N_Hippobotus, ● ,refers to, ● ,N_Callippus II
 ● ,N_Callimachus, ● ,refers to, ● ,N_Eudoxus
 ● ,N_Diocles, ● ,refers to, ● ,N_Ariston IV
 ● ,N_Sotion, ● ,refers to, ● ,N_Arcesilaus
 ● ,N_Hermippus, ● ,refers to, ● ,N_Lasos
 ● ,N_Antigonus, ● ,refers to, ● ,N_Crates
 ● ,N_Myronianus, ● ,refers to, ● ,N_Xenocrates
 ● ,N_Aristoxenus, ● ,refers to, ● ,N_Heraclides
 ● ,N_Favorinus, ● ,refers to, ● ,N_Hermias
 ● ,N_Favorinus, ● ,refers to, ● ,N_Speusippus
 ● ,N_Diogenes II, ● ,refers to, ● ,N_Ichthyas
 ● ,N_Hermippus, ● ,refers to, ● ,NF_Eurydice
 ● ,N_Caeneus, ● ,refers to, ● ,N_Speusippus
 ● ,N_Hermippus, ● ,refers to, ● ,N_Pythagoras
 ● ,N_Dicaearchus, ● ,refers to, ● ,N_Bias
 ● ,N_Ephorus, ● ,refers to, ● ,G_Mantinea
 ● ,N_Alexander, ● ,refers to, ● ,N_Pythagoras
 ● ,N_Demetrius, ● ,refers to, ● ,N_Democritus
 ● ,N_Pamphila, ● ,refers to, ● ,N_Theophrastus
 ● ,N_Euanthes, ● ,refers to, ● ,N_Chilon
 ● ,N_Eugamus, ● ,refers to, ● ,N_Menodorus
 ● ,N_Demetrius, ● ,refers to, ● ,N_Zeno
 ● ,N_Panaetius, ● ,refers to, ● ,N_Phaedo
 ● ,N_Plato, ● ,refers to, ● ,N_Theaetetus
 ● ,N_Aristotle, ● ,refers to, ● ,G_Delos
 ● ,N_Sotion, ● ,refers to, ● ,N_Periander
 ● ,N_Parmenides, ● ,refers to, ● ,N_Myson
 ● ,N_Timaeus, ● ,refers to, ● ,N_Permenides
 ● ,N_Demetrius III, ● ,refers to, ● ,G_Elis
 ● ,N_Aristotle, ● ,refers to, ● ,N_Protagoras
 ● ,N_Satyrus, ● ,refers to, ● ,N_Anaxagoras
 ● ,N_Favorinus, ● ,refers to, ● ,N_Pythagoras
 ● ,N_Philochorus, ● ,refers to, ● ,N_Protagoras
 ● ,N_Apollodorus, ● ,refers to, ● ,N_Protagoras
 ● ,N_Aristotle, ● ,refers to, ● ,N_Gryllion
 ● ,N_Eratosthenes, ● ,refers to, ● ,N_Bion
 ● ,N_Speusippus, ● ,refers to, ● ,N_Parmenides
 ● ,N_Democritus, ● ,refers to, ● ,N_Thales
 ● ,N_Idomeneus, ● ,refers to, ● ,N_Crito
 ● ,N_Demetrius III, ● ,refers to, ● ,N_Cleanthes
 ● ,N_Silenus, ● ,refers to, ● ,N_Anaxagoras
 ● ,N_Euclides, ● ,refers to, ● ,N_Crito
 ● ,N_Dicaearchus, ● ,refers to, ● ,N_Periander
 ● ,N_Heraclitus, ● ,refers to, ● ,N_Hecataeus
 ● ,N_Theophrastus, ● ,sent letters to, ● ,N_Phanias
 ● ,N_Strato, ● ,sent letters to, ● ,NF_Arsinoe
 ● ,N_Ptolemy II, ● ,sent letters to, ● ,N_Chrysippus
 ● ,N_Periander, ● ,sent letters to, ● ,N_Procles
 ● ,N_Eratosthenes, ● ,sent letters to, ● ,N_Baton
 ● ,N_Carneades, ● ,sent letters to, ● ,N_Ariarathes
 ● ,N_Archytas, ● ,sent letters to, ● ,N_Plato
 ● ,N_Lysis II, ● ,sent letters to, ● ,N_Hippasus
 ● ,N_Anacharsis, ● ,sent letters to, ● ,N_Croesus
 ● ,N_Pittacus, ● ,sent letters to, ● ,N_Croesus
 ● ,N_Cleobulus, ● ,sent letters to, ● ,N_Solon
 ● ,N_Solon, ● ,sent letters to, ● ,N_Periander
 ● ,N_Telauges, ● ,sent letters to, ● ,N_Philolaus
 ● ,N_Menedemus, ● ,sent letters to, ● ,N_Demetrius
 ● ,N_Arcesilaus, ● ,sent letters to, ● ,N_Antigonus III
 ● ,N_Darius, ● ,sent letters to, ● ,N_Heraclitus
 ● ,N_Solon, ● ,sent letters to, ● ,N_Epimenides
 ● ,N_Timonides, ● ,sent letters to, ● ,N_Speusippus
 ● ,N_Periander, ● ,sent letters to, ● ,N_Wise Men
 ● ,N_Thales, ● ,sent letters to, ● ,N_Solon
 ● ,N_Thales, ● ,sent letters to, ● ,N_Pherecydes
 ● ,N_Aeschines, ● ,sent letters to, ● ,N_Dionysius II
 ● ,N_Simon, ● ,sent letters to, ● ,N_Pericles
 ● ,N_Dionysius, ● ,sent letters to, ● ,N_Speusippus
 ● ,N_Agesilaus, ● ,sent letters to, ● ,N_Nectanabis
 ● ,N_Anaximenes, ● ,sent letters to, ● ,N_Pythagoras
 ● ,N_Chilon, ● ,sent letters to, ● ,N_Periander
 ● ,N_Heracliteans, ● ,studied the work of, ● ,N_Heraclitus
 ● ,N_Arcesilaus, ● ,studied the work of, ● ,N_Callicrates
 ● ,N_Hermippus, ● ,studied the work of, ● ,N_Timaeus
 ● ,N_Socrates, ● ,studied the work of, ● ,N_Pythagoras
 ● ,N_Polemo, ● ,studied the work of, ● ,N_Sophocles
 ● ,NF_Lasthenia, ● ,studied the work of, ● ,N_Plato
 ● ,N_Arcesilaus, ● ,studied the work of, ● ,N_Archecrates
 ● ,N_Arcesilaus, ● ,studied the work of, ● ,N_Sophocles
 ● ,N_Epicurus, ● ,studied the work of, ● ,N_Theodorus
 ● ,N_Carneades, ● ,studied the work of, ● ,N_Chrysippus
 ● ,N_Scythinus, ● ,studied the work of, ● ,N_Heraclitus
 ● ,N_Crantor, ● ,studied the work of, ● ,N_Antagoras
 ● ,N_Dionysius IV, ● ,studied the work of, ● ,N_Aratus
 ● ,N_Heraclitus, ● ,studied the work of, ● ,N_Xenophanes
 ● ,N_Crates, ● ,studied the work of, ● ,N_Homer
 ● ,N_Aristotle, ● ,studied the work of, ● ,N_Speusippus
 ● ,N_Socrates, ● ,studied the work of, ● ,N_Aesop
 ● ,N_Aeschines, ● ,studied the work of, ● ,N_Gorgias
 ● ,N_Crantor, ● ,studied the work of, ● ,N_Homer
 ● ,N_Zeno II, ● ,studied the work of, ● ,N_Antisthenes II
 ● ,N_Polemo, ● ,studied the work of, ● ,N_Homer
 ● ,N_Athenodorus II, ● ,studied the work of, ● ,N_Zeno II
 ● ,N_Euripides, ● ,studied the work of, ● ,N_Heraclitus
 ● ,N_Arcesilaus, ● ,studied the work of, ● ,N_Pyrrho
 ● ,N_Epicurus, ● ,studied the work of, ● ,N_Pyrrho
 ● ,N_Heraclides, ● ,studied the work of, ● ,N_Plato
 ● ,N_Arcesilaus, ● ,studied the work of, ● ,N_Pindar
 ● ,N_Arcesilaus, ● ,studied the work of, ● ,N_Plato
 ● ,N_Crantor, ● ,studied the work of, ● ,N_Euripides
 ● ,N_Socrates, ● ,studied the work of, ● ,N_Heraclitus
 ● ,N_Arcesilaus, ● ,studied the work of, ● ,N_Diodorus
 ● ,N_Plato, ● ,studied the work of, ● ,N_Pittacus
 ● ,N_Empedocles, ● ,studied the work of, ● ,N_Xenophanes
 ● ,N_Xenophon, ● ,studied the work of, ● ,N_Thucydides II
 ● ,N_Zeno II, ● ,studied the work of, ● ,N_Xenophon
 ● ,N_Aeschines, ● ,studied the work of, ● ,N_Antishenes
 ● ,N_Arcesilaus, ● ,studied the work of, ● ,N_Homer
 ● ,N_Satyrus, ● ,studied the work of, ● ,N_Gorgias
 ● ,N_Diodorus III, ● ,studied the work of, ● ,N_Anaximander
 ● ,N_Arcesilaus, ● ,studied the work of, ● ,N_Euripides
 ● ,N_Crates XII, ● ,studied the work of, ● ,N_Heraclitus
 ● ,N_Daimachus, ● ,studied the work of, ● ,N_Plato
 ● ,N_Empedocles, ● ,studied the work of, ● ,N_Permenides
 ● ,N_Theomedon, ● ,traveled to, ● ,G_Piraeus
 ● ,N_Xenophon, ● ,traveled to, ● ,G_Hellas
 ● ,N_Antigonus III, ● ,traveled to, ● ,G_Athenae
 ● ,N_Xenocrates, ● ,traveled to, ● ,G_Academy of Plato (Athens)
 ● ,N_Menedemus, ● ,traveled to, ● ,G_Elis
 ● ,N_Thales, ● ,traveled to, ● ,G_Ancient Egypt (region)
 ● ,N_Epicharmus, ● ,traveled to, ● ,G_Megara (Attica)
 ● ,N_Democritus, ● ,traveled to, ● ,G_Persia
 ● ,N_Aristippus, ● ,traveled to, ● ,G_Megara (Attica)
 ● ,N_Solon, ● ,traveled to, ● ,G_Creta
 ● ,N_Nileos, ● ,traveled to, ● ,G_Miletus
 ● ,N_Xenophanes, ● ,traveled to, ● ,G_Zancle
 ● ,N_Menedemus, ● ,traveled to, ● ,G_Megara (Attica)
 ● ,N_Xenophanes, ● ,traveled to, ● ,G_Elea
 ● ,N_Carcinus, ● ,traveled to, ● ,G_Syracuse
 ● ,N_Pyrrho, ● ,traveled to, ● ,G_India
 ● ,N_Pythagoras, ● ,traveled to, ● ,G_Nestos (river)
 ● ,N_Bion, ● ,traveled to, ● ,G_Athenae
 ● ,N_Solon, ● ,traveled to, ● ,G_Cilicia
 ● ,N_Theodorus, ● ,traveled to, ● ,G_Corinth
 ● ,N_Aristotle, ● ,traveled to, ● ,G_Borboros
 ● ,N_Diodorus V, ● ,traveled to, ● ,G_Corinth
 ● ,N_Pyrrho, ● ,traveled to, ● ,G_Alpheios river
 ● ,N_Protagoras, ● ,traveled to, ● ,G_Sicily
 ● ,N_Theodorus, ● ,traveled to, ● ,G_Athenae
 ● ,N_Socrates, ● ,traveled to, ● ,G_Samos
 ● ,N_Crates XII, ● ,traveled to, ● ,G_Hellas
 ● ,N_Eudoxus, ● ,traveled to, ● ,G_Piraeus
 ● ,N_Arcesilaus, ● ,traveled to, ● ,G_Athenae
 ● ,N_Cleanthes, ● ,traveled to, ● ,G_Athenae
 ● ,N_Xenophon, ● ,traveled to, ● ,G_Asia
 ● ,N_Solon, ● ,traveled to, ● ,G_Athenae
 ● ,N_Hesiod, ● ,traveled to, ● ,G_Hades (Place)
 ● ,N_Asclepiades, ● ,traveled to, ● ,G_Elis
 ● ,N_Xenophanes, ● ,traveled to, ● ,G_Katane
 ● ,N_Pherecydes, ● ,traveled to, ● ,G_Olympian Zeus sanctuary (Eleia)
 ● ,N_Theomedon, ● ,traveled to, ● ,G_Athenae
 ● ,N_Socrates, ● ,traveled to, ● ,G_Phthia
 ● ,N_Epicharmus, ● ,traveled to, ● ,G_Syracuse
 ● ,N_Epicharmus, ● ,traveled to, ● ,G_Megara Hyblaea
 ● ,N_Xenophon, ● ,traveled to, ● ,G_Corinth
 ● ,N_A Magician, ● ,traveled to, ● ,G_Athenae
 ● ,N_Eudoxus, ● ,traveled to, ● ,G_Cyzicus
 ● ,N_Xenophon, ● ,traveled to, ● ,G_Elis
 ● ,N_Eudoxus, ● ,traveled to, ● ,G_Propontis
 ● ,N_Eudoxus, ● ,traveled to, ● ,G_Ancient Egypt (region)
 ● ,N_Aeschines, ● ,traveled to, ● ,G_Syracuse
 ● ,N_Plato, ● ,traveled to, ● ,G_Academy of Plato (Athens)
 ● ,N_Aristotle, ● ,traveled to, ● ,G_Chalcis
 ● ,N_Solon, ● ,traveled to, ● ,G_Cyprus
 ● ,N_Empedocles, ● ,traveled to, ● ,G_Peloponnesus
 ● ,N_Pythagoras, ● ,traveled to, ● ,G_Ancient Egypt (region)
 ● ,N_Pherecydes, ● ,traveled to, ● ,G_Messene
 ● ,N_Clitomachus, ● ,traveled to, ● ,G_Athenae
 ● ,N_Anaxagoras, ● ,traveled to, ● ,G_Halicarnassus
 ● ,N_Socrates, ● ,traveled to, ● ,G_Amphipolis
 ● ,N_Thales, ● ,traveled to, ● ,G_Creta
 ● ,N_Menedemus, ● ,traveled to, ● ,G_Amphiareion
 ● ,N_Stilpo, ● ,traveled to, ● ,G_Aegina
 ● ,N_Anaxarchus, ● ,traveled to, ● ,G_Cyprus
 ● ,N_Demetrius XXVIII, ● ,traveled to, ● ,G_Cyrene
 ● ,N_Epicharmus, ● ,traveled to, ● ,G_Sicily
 ● ,N_Epaminondas, ● ,traveled to, ● ,G_Mantinea
 ● ,N_Eudoxus, ● ,traveled to, ● ,G_Memphis (Egypt)
 ● ,N_Chrysippus, ● ,traveled to, ● ,G_Ancient Egypt (region)
 ● ,N_Demosthenes, ● ,traveled to, ● ,G_Calauria
 ● ,N_Anytus, ● ,traveled to, ● ,G_Heraclea
 ● ,N_Hermotimus, ● ,traveled to, ● ,G_Didyma/Branchidai/Ioustinianopolis
 ● ,N_Empedocles, ● ,traveled to, ● ,G_Olympian Zeus sanctuary (Eleia)
 ● ,N_Gryllus II, ● ,traveled to, ● ,G_Mantinea
 ● ,N_Archytas, ● ,traveled to, ● ,G_Lucania
 ● ,N_Crantor, ● ,traveled to, ● ,G_Athenae
 ● ,N_Demetrius, ● ,traveled to, ● ,G_Athenae
 ● ,N_Pythagoras, ● ,traveled to, ● ,G_Italy
 ● ,N_Empedocles, ● ,traveled to, ● ,G_Aetna M.
 ● ,N_Empedocles, ● ,traveled to, ● ,G_Thurii
 ● ,N_Socrates, ● ,traveled to, ● ,G_Delphi
 ● ,N_Eudoxus, ● ,traveled to, ● ,G_Athenae
 ● ,N_Agesilaus, ● ,traveled to, ● ,G_Hellas
 ● ,N_Arcesilaus, ● ,traveled to, ● ,G_Demetrias (Magnesia)
 ● ,N_Aeschines, ● ,traveled to, ● ,G_Sicily
 ● ,N_Zeno II, ● ,traveled to, ● ,G_Piraeus
 ● ,NN_Menelaus, ● ,traveled to, ● ,G_Ilium/Troia
 ● ,N_Demetrius, ● ,traveled to, ● ,G_Alexandria at Egypt
 ● ,N_Aeschines, ● ,traveled to, ● ,G_Megara (Attica)
 ● ,N_Empedocles, ● ,traveled to, ● ,G_Messene
 ● ,N_Lycophron, ● ,traveled to, ● ,G_Corcyra
 ● ,N_Anaxagoras, ● ,traveled to, ● ,G_Athenae
 ● ,N_Empedocles, ● ,traveled to, ● ,G_Hades (Place)
 ● ,N_Xenophon, ● ,traveled to, ● ,G_Skillous
 ● ,N_Empedocles, ● ,traveled to, ● ,G_Syracuse
 ● ,N_Pythagoras, ● ,traveled to, ● ,G_Creta
 ● ,N_Speusippus, ● ,traveled to, ● ,G_Macedonia
 ● ,N_Pythagoras, ● ,traveled to, ● ,G_Crotone
 ● ,N_Alexinus, ● ,traveled to, ● ,G_Olympian Zeus sanctuary (Eleia)
 ● ,N_Xenophon, ● ,traveled to, ● ,G_Lepreum
 ● ,N_Pylades II, ● ,traveled to, ● ,G_Chios (island)
 ● ,N_Gryllus II, ● ,traveled to, ● ,G_Corinth
 ● ,N_Agrigentines, ● ,traveled to, ● ,G_Taras/Tarentum/Neptunia
 ● ,N_Pherecydes, ● ,traveled to, ● ,G_Delos
 ● ,N_Bion, ● ,traveled to, ● ,G_Rhodos (island)
 ● ,N_Pythagoras, ● ,traveled to, ● ,G_Hades (Place)
 ● ,N_Thales, ● ,traveled to, ● ,G_Athenae
 ● ,N_Aristotle, ● ,traveled to, ● ,G_Macedonia
 ● ,N_Plato, ● ,traveled to, ● ,G_Sicily
 ● ,N_Homer, ● ,traveled to, ● ,G_Hades (Place)
 ● ,N_Democritus, ● ,traveled to, ● ,G_Ancient Egypt (region)
 ● ,N_Aristotle, ● ,traveled to, ● ,G_Athenae
 ● ,N_Democritus, ● ,traveled to, ● ,G_India
 ● ,N_Aristotle, ● ,traveled to, ● ,G_Lyceum (Athens)
 ● ,N_Pythagoras, ● ,traveled to, ● ,G_Metapontum
 ● ,N_Hegesilaus, ● ,traveled to, ● ,G_Mantinea
 ● ,N_Epimenides, ● ,traveled to, ● ,G_Ida
 ● ,N_Arcesilaus, ● ,traveled to, ● ,G_Sardis
 ● ,N_Diodorus, ● ,traveled to, ● ,G_Alexandria at Egypt
 ● ,N_Archelaus, ● ,traveled to, ● ,G_Samos
 ● ,N_Pythagoras, ● ,traveled to, ● ,G_Ida
 ● ,N_Diodorus V, ● ,traveled to, ● ,G_Lepreum
 ● ,N_Pylades II, ● ,traveled to, ● ,G_Athenae
 ● ,N_Solon, ● ,traveled to, ● ,G_Ancient Egypt (region)
 ● ,N_Anacharsis, ● ,traveled to, ● ,G_Athenae
 ● ,N_Autolycus, ● ,traveled to, ● ,G_Sardis
 ● ,N_Lysis II, ● ,traveled to, ● ,G_Thebes
 ● ,N_Asclepiades, ● ,traveled to, ● ,G_Eretria
 ● ,N_Aristippus, ● ,traveled to, ● ,G_Corinth
 ● ,N_Aristippus, ● ,traveled to, ● ,G_Athenae
 ● ,N_Sphaerus, ● ,traveled to, ● ,G_Alexandria at Egypt
 ● ,N_Hierocles, ● ,traveled to, ● ,G_Piraeus
 ● ,N_Anacharsis, ● ,traveled to, ● ,G_Sardis
 ● ,N_Chilon, ● ,traveled to, ● ,G_Pisa
 ● ,N_Pythagoras, ● ,traveled to, ● ,G_Delos
 ● ,N_Socrates, ● ,traveled to, ● ,G_Potidaea
 ● ,N_Hierocles, ● ,traveled to, ● ,G_Amphiareion
 ● ,N_Xenophon, ● ,traveled to, ● ,G_Delium
 ● ,N_Aristotle, ● ,traveled to, ● ,G_Academy of Plato (Athens)
 ● ,N_Hippocrates II, ● ,traveled to, ● ,G_Olympian Zeus sanctuary (Eleia)
 ● ,N_Anaxagoras, ● ,traveled to, ● ,G_Lampsacus
 ● ,N_Alcibiades, ● ,traveled to, ● ,G_Potidaea
 ● ,N_Socrates, ● ,traveled to, ● ,G_Isthmus
 ● ,N_Zeno II, ● ,traveled to, ● ,G_Athenae
 ● ,N_Aristippus, ● ,traveled to, ● ,G_Asia
 ● ,N_Democritus, ● ,traveled to, ● ,G_Red Sea
 ● ,N_Anaxagoras, ● ,traveled to, ● ,G_Ionia region (Asia Minor)
 ● ,N_Epimenides, ● ,traveled to, ● ,G_Athenae
 ● ,N_Metrocles, ● ,traveled to, ● ,G_Corinth
 ● ,N_Antigonus, ● ,traveled to, ● ,G_Lysimachia
 ● ,N_Cephisodorus, ● ,traveled to, ● ,G_Mantinea
 ● ,N_Anaxagoras, ● ,traveled to, ● ,G_Olympian Zeus sanctuary (Eleia)
 ● ,N_Menedemus, ● ,traveled to, ● ,G_Oropus
 ● ,N_Xenocrates, ● ,traveled to, ● ,G_Sicily
 ● ,N_Democritus, ● ,traveled to, ● ,G_Aethiopia
 ● ,N_Proxenus, ● ,traveled to, ● ,G_Sardis
 ● ,N_Stilpo, ● ,traveled to, ● ,G_Athenae
 ● ,N_Pherecydes, ● ,traveled to, ● ,G_Samos
 ● ,N_Pherecydes, ● ,traveled to, ● ,G_Delphi
 ● ,N_Xenophon, ● ,traveled to, ● ,G_Pontus
 ● ,N_Hierocles, ● ,traveled to, ● ,G_Munichia
 ● ,N_Aristotle, ● ,traveled to, ● ,G_Mitylene
 ● ,N_Pythagoras, ● ,traveled to, ● ,G_Lesbos
 ● ,N_Socrates, ● ,traveled to, ● ,G_Delium
 ● ,NF_Philesia, ● ,traveled to, ● ,G_Elis
 ● ,N_Protagoras, ● ,traveled to, ● ,G_Athenae
 ● ,N_Heraclides, ● ,traveled to, ● ,G_Athenae
 ● ,N_Gryllus II, ● ,traveled to, ● ,G_Lepreum
 ● ,N_Eudoxus III, ● ,traveled to, ● ,G_Athenae
 ● ,N_Diodorus V, ● ,traveled to, ● ,G_Skillous
